stn;time;gre000m0;hto000m0;nto000m0;prestam0;rre150m0;tre200m0;sre000m0;tre200mn;tre200mx;ure200m0
GRH;197404;-;183;58;796.4;84.6;-1.1;-;-10.8;10.1;76.3
GRH;197405;-;151;69;800.3;173.0;2.6;-;-5.0;13.8;79.1
GRH;197406;-;9;69;803.0;175.9;5.4;-;-3.8;18.3;80.6
GRH;197407;-;0;64;807.1;140.9;8.5;-;-0.2;20.5;78.2
GRH;197408;-;0;63;807.6;132.5;10.2;-;0.4;23.2;73.0
GRH;197409;-;8;64;803.6;208.0;6.2;-;-4.2;18.8;72.3
GRH;197410;-;100;89;796.1;406.0;-4.2;-;-12.6;3.3;89.7
GRH;197411;-;199;70;799.9;315.5;-2.8;-;-10.5;4.0;75.2
GRH;197412;-;320;64;805.5;398.9;-4.0;-;-13.3;6.2;78.3
GRH;197501;-;371;56;803.5;275.7;-3.2;-;-13.6;5.6;70.4
GRH;197502;-;424;24;803.5;77.3;-4.3;-;-13.4;6.6;56.9
GRH;197503;-;461;79;791.6;255.8;-5.5;-;-17.2;4.8;79.1
GRH;197504;-;514;61;799.3;265.4;-1.0;-;-12.2;11.7;77.6
GRH;197505;-;398;65;801.1;164.5;3.3;-;-6.3;15.0;69.0
GRH;197506;-;241;70;804.1;216.9;4.8;-;-3.6;19.0;77.7
GRH;197507;-;41;55;806.9;130.9;8.8;-;-1.4;22.1;75.4
GRH;197508;-;0;64;807.3;169.3;9.5;-;0.0;21.5;79.2
GRH;197509;-;0;66;807.2;124.1;9.0;-;-1.0;19.4;72.0
GRH;197510;-;42;44;805.4;139.3;2.5;-;-5.4;15.4;66.7
GRH;197511;-;73;63;799.3;271.6;-2.4;-;-13.0;7.2;73.6
GRH;197512;-;80;31;803.3;23.3;-3.6;-;-12.5;4.8;56.0
GRH;197601;-;114;69;800.4;266.1;-6.6;-;-21.4;3.4;78.4
GRH;197602;-;146;46;801.2;59.3;-3.9;-;-14.0;9.4;63.4
GRH;197603;-;139;49;799.0;51.3;-4.2;-;-18.7;9.5;64.9
GRH;197604;-;156;58;798.0;189.4;-1.3;-;-13.1;10.7;69.0
GRH;197605;-;62;54;803.3;95.8;4.0;-;-6.2;16.3;69.2
GRH;197606;-;0;54;808.0;124.8;8.8;-;-2.0;20.0;67.0
GRH;197607;-;0;69;806.4;167.5;9.6;-;-0.4;21.7;74.8
GRH;197608;-;0;64;806.6;111.7;7.6;-;0.8;19.2;77.4
GRH;197609;-;2;64;803.5;118.1;4.9;-;-3.6;14.4;75.8
GRH;197610;-;2;70;797.6;201.7;3.7;-;-3.8;18.7;70.1
GRH;197611;-;78;65;800.1;225.5;-3.3;-;-12.5;4.1;80.1
GRH;197612;-;187;51;793.0;239.7;-7.2;-;-18.8;0.6;73.0
GRH;197701;-;202;73;795.7;175.3;-6.2;-;-17.0;3.1;80.5
GRH;197702;-;280;71;795.4;227.4;-5.0;-;-18.5;1.6;77.5
GRH;197703;-;291;70;802.9;159.3;-1.4;-;-12.5;8.5;75.1
GRH;197704;-;334;79;798.9;457.4;-2.3;-;-14.9;9.4;85.9
GRH;197705;-;270;78;800.9;131.1;2.6;-;-6.6;14.2;81.2
GRH;197706;-;36;76;803.2;108.1;5.8;-;-0.7;15.4;83.5
GRH;197707;-;0;65;804.3;188.0;8.4;-;0.3;19.8;82.7
GRH;197708;-;0;78;803.4;146.4;7.6;-;0.4;17.3;85.3
GRH;197709;-;0;49;807.8;42.9;6.1;-;-4.0;19.6;79.5
GRH;197710;-;0;50;806.3;158.1;5.7;-;-2.9;15.6;67.2
GRH;197711;-;60;68;797.8;315.2;-3.1;-;-14.8;14.5;78.4
GRH;197712;-;91;49;802.5;117.6;-3.5;-;-14.4;8.4;60.9
GRH;197801;-;167;64;795.4;289.0;-6.1;-;-16.2;5.2;79.2
GRH;197802;-;287;71;790.5;293.0;-6.3;-;-19.8;6.3;83.2
GRH;197803;-;309;80;797.8;345.3;-3.6;-;-12.5;6.6;81.9
GRH;197804;-;354;66;793.9;116.2;-2.6;-;-12.5;6.7;80.9
GRH;197805;-;321;78;799.9;197.1;1.3;-;-8.4;13.0;82.6
GRH;197806;-;118;73;803.4;153.4;4.8;-;-4.7;15.4;77.1
GRH;197807;-;2;63;806.3;180.0;7.8;-;-0.5;20.3;78.9
GRH;197808;-;1;59;807.1;201.7;8.0;-;-2.2;19.8;77.7
GRH;197809;-;3;51;807.0;154.6;6.7;-;-2.2;19.4;74.1
GRH;197810;-;15;41;807.0;146.9;4.1;-;-4.2;19.6;61.7
GRH;197811;-;6;19;808.2;54.9;0.4;-;-17.0;13.1;54.7
GRH;197812;-;49;61;793.4;100.6;-3.4;-;-14.5;6.9;72.9
GRH;197901;-;119;64;793.3;240.0;-8.3;-;-23.0;3.1;74.0
GRH;197902;-;150;69;792.5;123.1;-5.6;-;-16.2;2.2;73.0
GRH;197903;-;246;78;794.6;347.9;-3.6;-;-13.8;7.0;79.3
GRH;197904;-;312;69;796.1;176.4;-3.4;-;-14.5;8.5;79.9
GRH;197905;-;254;58;804.0;102.6;2.5;-;-13.2;16.0;67.6
GRH;197906;-;16;69;806.5;151.6;6.9;-;-3.0;17.4;75.9
GRH;197907;-;0;66;808.4;62.1;8.4;-;0.0;22.2;74.4
GRH;197908;-;0;64;804.9;165.0;7.8;-;-1.0;21.5;74.1
GRH;197909;-;1;40;807.6;100.8;7.4;-;-2.3;19.0;71.2
GRH;197910;-;0;64;801.9;184.8;4.9;-;-3.6;19.1;74.2
GRH;197911;-;72;59;799.9;254.6;-2.8;-;-12.0;9.8;71.0
GRH;197912;-;143;69;798.7;438.0;-4.0;-;-15.9;6.5;73.2
GRH;198001;-;267;61;796.1;244.2;-7.2;-;-21.7;1.8;75.6
GRH;198002;-;287;46;802.4;199.9;-4.4;-;-13.6;6.5;61.9
GRH;198003;-;310;73;794.1;148.2;-4.1;-;-14.5;8.2;74.5
GRH;198004;-;427;73;799.0;348.6;-4.5;-;-15.5;6.3;83.5
GRH;198005;-;389;75;798.1;70.0;1.5;-;-6.5;10.9;75.8
GRH;198006;-;218;79;802.6;247.4;4.2;-;-3.8;17.3;80.0
GRH;198007;-;38;70;804.0;203.6;6.8;-;-0.6;22.3;74.5
GRH;198008;-;0;63;807.6;129.7;10.1;-;0.4;22.8;70.4
GRH;198009;-;0;38;809.3;45.5;8.7;-;0.6;20.6;58.9
GRH;198010;-;37;59;800.1;319.5;1.9;-;-7.6;17.2;68.3
GRH;198011;-;51;59;799.0;124.5;-1.6;-;-13.0;10.4;61.3
GRH;198012;-;160;56;800.3;332.4;-7.2;-;-19.8;5.1;65.9
GRH;198101;-;271;63;800.1;510.3;-7.7;-;-16.2;4.8;73.1
GRH;198102;-;324;36;798.3;151.2;-7.5;-;-18.8;7.0;52.8
GRH;198103;-;316;74;797.3;258.2;-1.6;-;-13.4;10.5;70.2
GRH;198104;-;239;61;800.7;76.6;1.2;-;-10.2;12.8;64.4
GRH;198105;-;188;68;800.2;200.6;2.7;-;-6.7;15.0;67.6
GRH;198106;-;15;69;806.0;145.5;6.6;-;-2.2;20.4;71.4
GRH;198107;-;3;73;806.7;284.2;7.2;-;-2.4;22.0;78.2
GRH;198108;-;0;50;808.3;52.2;9.9;-;1.6;21.8;76.4
GRH;198109;-;2;79;805.5;281.1;7.0;-;-2.7;17.6;84.5
GRH;198110;-;20;73;800.9;317.9;2.0;-;-8.4;14.5;78.6
GRH;198111;-;47;50;806.4;296.0;-2.6;-;-12.2;13.0;73.4
GRH;198112;-;265;88;787.4;498.7;-7.5;-;-19.7;1.2;85.0
GRH;198201;-;371;55;800.9;331.6;-4.6;-;-15.6;6.3;66.9
GRH;198202;-;395;45;800.6;66.4;-5.3;-;-19.1;5.8;65.9
GRH;198203;-;434;73;799.1;262.0;-5.5;-;-14.6;6.6;76.5
GRH;198204;-;394;60;799.6;101.8;-1.8;-;-11.0;9.8;68.4
GRH;198205;-;327;49;805.8;85.3;3.4;-;-8.8;16.9;60.8
GRH;198206;-;69;69;805.3;161.8;7.6;-;-0.6;17.2;71.0
GRH;198207;-;0;53;808.0;199.0;10.4;-;3.0;21.6;68.5
GRH;198208;-;0;69;806.5;182.5;9.1;-;-0.2;20.9;82.4
GRH;198209;-;0;48;808.4;94.3;9.6;-;-1.7;22.2;71.0
GRH;198210;-;16;56;801.3;157.8;2.5;-;-5.0;13.5;71.5
GRH;198211;-;22;50;802.3;127.5;-0.2;-;-9.6;13.4;67.5
GRH;198212;-;58;63;798.4;171.5;-4.8;-;-17.2;3.5;73.5
GRH;198301;-;143;56;808.9;422.7;-3.7;-;-14.2;5.8;64.0
GRH;198302;-;242;49;796.3;159.4;-7.8;-;-18.0;3.4;66.0
GRH;198303;-;268;53;800.5;139.7;-2.7;-;-14.5;9.0;66.7
GRH;198304;-;310;84;796.9;203.6;-0.9;-;-10.3;10.2;73.7
GRH;198305;-;271;74;798.4;313.7;1.5;-;-4.2;12.5;72.8
GRH;198306;-;99;65;807.5;79.5;7.3;-;-2.2;18.0;61.4
GRH;198307;-;0;36;809.7;33.2;13.3;-;1.8;25.5;48.6
GRH;198308;-;0;65;807.1;99.3;9.6;-;0.0;20.3;65.3
GRH;198309;-;0;55;807.2;143.0;8.4;-;-1.0;21.2;58.0
GRH;198310;-;2;36;808.0;104.3;4.8;-;-3.8;19.0;59.6
GRH;198311;-;7;31;801.6;193.6;1.2;-;-9.2;12.3;60.5
GRH;198312;-;65;49;800.4;158.3;-4.0;-;-15.0;10.1;56.5
GRH;198401;-;167;73;796.4;335.0;-7.1;-;-18.2;4.6;70.6
GRH;198402;-;255;55;797.4;308.6;-8.2;-;-17.1;1.7;65.9
GRH;198403;-;249;45;795.5;123.9;-6.4;-;-19.4;3.3;63.6
GRH;198404;-;272;48;799.8;99.2;-2.0;-;-14.5;13.0;60.9
GRH;198405;-;190;85;794.6;138.1;0.7;-;-7.3;10.8;73.1
GRH;198406;-;84;63;805.0;108.8;5.9;-;-2.0;18.2;63.4
GRH;198407;-;0;56;808.5;116.2;9.2;-;-0.4;23.2;61.5
GRH;198408;-;0;63;806.9;116.0;8.9;-;4.0;18.7;65.4
GRH;198409;-;5;69;801.1;247.2;4.9;-;-2.8;20.6;67.8
GRH;198410;-;9;53;805.5;98.2;4.1;-;-2.8;15.7;52.8
GRH;198411;-;16;53;799.0;85.4;1.8;-;-6.3;15.0;58.7
GRH;198412;-;65;50;803.6;113.9;-3.9;-;-16.5;7.5;55.1
GRH;198501;-;154;60;790.8;206.1;-10.6;-;-26.3;1.8;72.2
GRH;198502;-;215;56;799.7;182.9;-4.5;-;-16.9;7.2;68.5
GRH;198503;-;243;63;795.8;196.2;-5.4;-;-15.4;7.4;65.2
GRH;198504;-;266;65;798.1;209.9;-1.2;-;-11.2;9.5;64.7
GRH;198505;-;252;68;799.0;190.6;3.0;-;-6.3;15.5;61.6
GRH;198506;-;48;70;803.5;183.8;5.4;-;-4.0;18.7;64.7
GRH;198507;-;0;49;808.5;105.7;11.3;-;3.6;23.5;54.1
GRH;198508;-;0;54;807.0;153.8;9.7;-;-1.5;22.5;51.6
GRH;198509;-;0;31;810.2;44.1;9.9;-;0.2;20.4;43.6
GRH;198510;-;0;29;808.9;4.1;6.4;-;0.4;20.5;58.2
GRH;198511;-;32;63;795.7;185.0;-4.5;-;-12.4;10.0;62.4
GRH;198512;-;51;38;802.2;39.7;-2.1;-;-16.2;9.0;43.7
GRH;198601;-;167;78;794.0;588.8;-7.7;2262;-18.5;5.0;84.7
GRH;198602;-;243;45;789.7;47.6;-10.1;7560;-25.9;-0.7;74.7
GRH;198603;-;241;55;798.9;195.3;-3.7;9210;-12.7;4.9;79.8
GRH;198604;-;385;90;794.8;325.7;-3.1;2070;-14.0;3.3;96.6
GRH;198605;-;258;63;806.4;155.0;4.6;8406;-5.1;13.6;79.9
GRH;198606;-;82;56;805.6;143.5;7.0;11904;-4.9;19.5;79.9
GRH;198607;-;0;63;807.9;140.8;8.7;8832;1.7;19.8;81.6
GRH;198608;-;0;60;806.5;137.4;8.8;9186;-2.0;19.6;80.0
GRH;198609;-;0;44;808.4;61.4;8.1;7686;0.8;16.5;73.3
GRH;198610;-;2;35;806.8;87.3;4.6;8568;-6.4;18.2;74.0
GRH;198611;-;16;44;806.3;99.6;0.1;4638;-7.5;8.4;68.1
GRH;198612;-;76;64;802.2;423.7;-4.4;2928;-16.7;5.5;72.5
GRH;198701;-;211;44;795.5;275.6;-6.8;4254;-29.0;4.6;74.5
GRH;198702;-;214;65;795.7;244.6;-5.0;3288;-14.0;4.7;77.4
GRH;198703;-;298;70;796.8;274.0;-6.8;5880;-15.5;2.4;84.4
GRH;198704;-;281;53;802.5;181.6;0.0;9678;-14.1;10.3;77.5
GRH;198705;-;260;74;800.4;312.4;0.7;5940;-7.3;11.2;85.3
GRH;198706;-;153;73;804.4;250.0;4.9;6312;-1.8;22.5;84.9
GRH;198707;-;2;70;806.3;172.6;9.2;6438;0.0;19.5;84.1
GRH;198708;-;0;58;806.6;185.4;9.4;8460;-0.2;23.6;81.8
GRH;198709;-;0;49;808.5;79.3;9.7;8304;-0.9;20.9;78.9
GRH;198710;-;1;63;803.5;164.6;5.0;4386;-3.1;14.1;77.9
GRH;198711;-;40;65;799.9;198.9;-1.4;2958;-11.4;11.1;82.2
GRH;198712;-;63;45;803.3;67.6;-0.7;4392;-11.3;7.8;67.7
GRH;198801;-;78;66;797.5;166.1;-3.3;1860;-12.5;4.4;85.2
GRH;198802;-;171;65;796.4;268.7;-5.6;2100;-13.0;5.0;82.5
GRH;198803;-;325;83;795.6;671.4;-4.2;636;-14.6;8.6;82.1
GRH;198804;-;387;61;799.4;84.9;2.9;1728;-6.0;15.6;73.0
GRH;198805;-;207;71;801.1;96.4;5.9;2652;-0.6;17.1;76.1
GRH;198806;-;47;73;802.9;164.6;7.7;3228;-2.1;17.5;74.7
GRH;198807;-;0;56;806.8;141.5;10.7;8778;1.0;22.0;73.8
GRH;198808;-;0;61;806.5;134.8;10.4;8070;0.6;21.0;75.6
GRH;198809;-;1;60;806.9;108.7;6.7;6900;-2.2;15.6;79.8
GRH;198810;-;1;55;805.3;218.6;5.5;5280;-4.5;16.1;72.9
GRH;198811;-;12;43;803.3;96.6;-0.7;4122;-16.3;8.8;65.2
GRH;198812;-;112;63;804.7;341.6;-4.1;3024;-12.3;5.7;76.7
GRH;198901;-;112;18;811.4;9.7;-1.7;6612;-9.6;8.3;49.3
GRH;198902;-;125;53;803.0;125.4;-2.4;3870;-10.2;5.1;72.7
GRH;198903;-;191;48;801.8;154.7;-1.0;4050;-11.7;9.4;69.0
GRH;198904;-;243;86;794.3;309.3;-1.9;444;-10.2;5.3;87.1
GRH;198905;272;160;48;805.4;84.7;4.8;11515;-7.0;14.3;72.6
GRH;198906;253;6;63;804.1;72.4;5.9;10125;-2.9;18.0;78.3
GRH;198907;201;0;69;808.3;153.5;9.9;8487;2.2;21.5;80.4
GRH;198908;204;1;56;805.7;153.4;9.4;11071;-1.1;19.7;77.7
GRH;198909;127;0;61;805.9;98.7;6.3;6886;-2.7;17.3;80.9
GRH;198910;120;17;35;806.8;121.5;4.3;10109;-6.6;14.4;64.6
GRH;198911;70;15;35;800.0;82.5;-0.7;6344;-10.9;11.3;57.8
GRH;198912;53;32;33;799.5;96.0;-1.1;5169;-9.1;6.8;46.0
GRH;199001;68;49;30;804.9;33.8;-3.8;6449;-10.1;5.4;50.6
GRH;199002;95;122;51;801.8;297.8;-1.1;5826;-10.7;6.7;63.7
GRH;199003;169;161;53;808.7;118.0;-1.2;8670;-12.7;9.9;62.9
GRH;199004;188;183;78;797.3;176.5;-1.8;3403;-8.4;8.9;82.1
GRH;199005;247;64;60;805.2;101.8;5.5;10996;-1.6;14.6;74.0
GRH;199006;202;1;70;803.5;166.2;6.6;7756;-2.1;21.0;82.3
GRH;199007;241;0;55;807.9;85.2;9.9;12536;0.2;20.5;75.8
GRH;199008;207;0;46;809.0;71.7;10.4;12423;2.2;21.7;72.5
GRH;199009;157;0;66;804.9;81.4;6.0;9360;0.0;17.3;79.0
GRH;199010;85;2;58;801.9;135.0;5.4;5387;-2.0;15.9;68.4
GRH;199011;64;76;64;797.3;251.2;-2.5;3813;-11.9;5.7;73.8
GRH;199012;55;186;51;797.4;172.0;-6.6;4240;-16.5;5.6;71.1
GRH;199101;69;261;41;803.9;119.7;-4.2;5630;-11.7;5.3;62.1
GRH;199102;115;239;45;796.5;35.9;-7.7;7092;-22.2;7.5;66.9
GRH;199103;147;222;69;798.3;83.3;-0.6;5285;-12.3;6.4;74.4
GRH;199104;226;209;64;798.5;162.9;-2.3;7711;-11.8;8.9;73.9
GRH;199105;233;232;70;801.4;247.4;-0.1;6189;-8.7;11.0;82.5
GRH;199106;214;66;73;803.4;198.6;5.7;7561;-2.8;19.2;81.9
GRH;199107;252;0;50;807.0;154.8;11.3;13771;2.4;21.6;75.7
GRH;199108;224;0;46;809.1;54.0;11.4;13303;4.3;23.6;74.1
GRH;199109;147;0;58;806.0;184.6;9.0;8974;-1.0;17.8;75.0
GRH;199110;98;3;54;802.0;90.7;2.5;6955;-8.1;15.5;72.0
GRH;199111;55;32;54;798.9;108.9;-1.8;3591;-10.0;9.7;71.3
GRH;199112;48;75;34;806.4;443.7;-4.0;5061;-12.3;5.9;54.9
GRH;199201;68;146;26;807.5;14.7;-3.1;6330;-16.0;5.4;48.4
GRH;199202;105;235;46;805.3;235.9;-4.1;6408;-16.8;5.5;61.7
GRH;199203;149;283;64;799.4;318.1;-2.9;6504;-12.0;6.9;76.0
GRH;199204;203;357;68;797.7;167.5;-0.9;6383;-10.7;9.5;76.8
GRH;199205;247;226;55;805.0;37.9;5.8;9897;-2.3;16.4;70.5
GRH;199206;192;14;75;801.8;174.4;6.4;5959;-1.1;17.4;81.7
GRH;199207;228;0;60;807.4;96.3;10.4;11574;2.9;21.4;77.9
GRH;199208;206;0;54;807.8;145.8;12.4;11998;-0.6;22.7;69.1
GRH;199209;139;2;58;807.3;165.2;7.0;8042;-3.4;16.6;74.8
GRH;199210;81;21;79;795.2;134.8;0.8;3671;-8.1;9.8;82.3
GRH;199211;58;92;63;803.1;278.4;0.6;3654;-9.9;10.5;74.5
GRH;199212;47;167;43;800.7;137.9;-2.9;4267;-9.8;4.2;62.5
GRH;199301;64;165;39;807.3;119.9;-2.7;5390;-17.2;5.7;66.3
GRH;199302;113;193;35;805.2;113.9;-4.8;7653;-21.2;7.2;58.3
GRH;199303;154;191;59;801.5;95.8;-4.0;8845;-15.5;8.4;72.7
GRH;199304;184;218;75;798.1;225.8;-0.2;4308;-11.1;8.4;79.2
GRH;199305;217;72;68;801.8;92.0;5.3;7238;-3.6;16.8;73.5
GRH;199306;203;0;70;805.4;192.4;7.9;8316;-0.6;18.6;80.6
GRH;199307;197;3;69;806.7;181.2;8.1;8287;-2.2;20.2;82.0
GRH;199308;195;0;55;807.9;102.6;10.4;10971;-0.4;19.3;76.4
GRH;199309;114;3;70;801.2;286.2;5.2;5499;-2.7;17.3;81.3
GRH;199310;77;12;63;799.9;270.2;2.3;4405;-7.0;9.8;72.7
GRH;199311;62;15;40;799.9;84.3;-2.8;4915;-12.8;6.7;68.2
GRH;199312;44;71;73;796.8;250.2;-4.0;2252;-15.4;6.9;78.0
GRH;199401;57;234;66;798.2;341.5;-4.9;3200;-14.5;1.6;75.9
GRH;199402;100;219;64;796.2;89.5;-5.8;4317;-16.2;4.3;70.7
GRH;199403;156;208;65;804.3;159.7;-0.1;7446;-9.3;7.8;76.1
GRH;199404;200;240;78;795.9;257.5;-2.1;4191;-10.9;10.6;81.1
GRH;199405;197;125;73;800.9;264.5;4.5;6290;-3.2;13.2;78.9
GRH;199406;233;2;69;807.2;139.4;7.6;10262;-3.1;19.5;76.1
GRH;199407;248;0;51;808.5;83.2;12.4;13016;4.6;23.1;70.3
GRH;199408;186;0;59;806.8;161.8;11.2;9975;3.1;21.6;74.6
GRH;199409;111;3;71;803.5;176.1;6.2;4819;-3.9;17.4;81.1
GRH;199410;102;1;50;802.9;75.1;3.5;7288;-5.8;14.7;67.9
GRH;199411;53;5;65;805.3;131.5;2.5;3697;-3.7;8.9;70.6
GRH;199412;47;31;53;803.4;127.8;-2.3;3686;-14.8;8.8;65.7
GRH;199501;56;162;69;798.2;509.0;-7.0;3061;-20.7;1.8;71.9
GRH;199502;102;259;63;799.8;235.1;-3.0;5002;-13.3;3.4;75.0
GRH;199503;165;371;60;797.1;446.2;-5.6;6991;-15.5;6.8;72.6
GRH;199504;196;379;75;800.1;254.6;-0.7;5744;-8.7;9.8;82.1
GRH;199505;240;305;61;802.1;216.8;3.3;8939;-7.3;14.5;73.7
GRH;199506;228;158;70;803.4;145.0;5.1;8292;-2.9;18.6;83.1
GRH;199507;248;1;56;807.2;76.0;12.0;13424;4.6;24.1;73.3
GRH;199508;165;4;74;805.8;221.1;8.5;7401;-2.1;21.2;82.5
GRH;199509;119;4;80;801.3;227.3;3.7;4790;-4.0;12.1;83.3
GRH;199510;115;0;30;809.4;2.0;7.3;9947;-0.9;17.1;58.9
GRH;199511;60;25;63;801.0;159.7;-2.3;3634;-14.6;8.5;72.2
GRH;199512;46;51;65;796.5;159.3;-4.5;2520;-16.7;3.6;71.2
GRH;199601;61;86;41;796.7;11.6;-2.6;4655;-8.4;2.3;58.5
GRH;199602;102;111;66;793.0;154.3;-8.3;4577;-18.8;0.1;70.9
GRH;199603;173;148;51;796.1;134.8;-5.2;8917;-17.3;7.6;68.4
GRH;199604;204;143;68;800.0;83.4;0.1;7418;-11.8;10.4;73.3
GRH;199605;203;68;70;800.0;307.2;3.5;6478;-4.7;18.2;79.7
GRH;199606;244;0;59;807.6;53.1;8.4;11364;-2.3;19.9;74.2
GRH;199607;232;1;61;806.7;188.2;8.6;11445;-1.3;20.4;80.0
GRH;199608;175;0;70;805.3;145.7;8.3;7460;1.8;19.4;84.6
GRH;199609;150;2;64;801.0;100.5;3.5;7482;-3.1;16.7;81.5
GRH;199610;83;9;69;803.8;205.7;2.5;5123;-4.6;11.4;76.7
GRH;199611;55;59;74;796.9;467.5;-2.3;2902;-13.1;12.1;79.1
GRH;199612;52;189;60;794.9;72.3;-3.9;3603;-18.5;3.1;67.8
