stn;time;gre000m0;hto000m0;nto000m0;prestam0;rre150m0;tre200m0;sre000m0;tre200mn;tre200mx;ure200m0
GRH;199701;67;177;44;801.7;12.9;-2.7;4613;-10.7;5.0;55.9
GRH;199702;111;174;45;805.2;200.1;-2.9;6613;-12.0;5.1;60.1
GRH;199703;177;181;51;806.2;198.4;-1.0;8362;-10.0;10.4;69.7
GRH;199704;237;199;58;801.1;193.3;-1.7;10313;-12.7;6.9;70.8
GRH;199705;233;135;66;802.7;121.6;4.6;8166;-7.7;14.0;72.1
GRH;199706;195;0;78;800.9;173.4;7.0;5962;-0.5;17.9;80.8
GRH;199707;196;0;70;806.6;243.2;8.0;8756;-0.2;19.3;82.6
GRH;199708;205;0;55;807.8;139.6;11.1;11320;-0.2;21.0;75.8
GRH;199709;191;0;31;809.1;32.5;9.7;13671;-0.3;19.7;65.9
GRH;199710;103;5;53;802.8;157.0;3.9;7153;-6.7;18.1;68.8
GRH;199711;61;16;50;795.7;74.5;-0.4;3754;-8.2;9.7;66.9
GRH;199712;47;83;65;797.1;266.5;-4.4;2357;-13.1;4.0;74.8
GRH;199801;69;147;42;800.3;174.7;-4.5;5311;-15.5;6.0;62.4
GRH;199802;125;147;22;807.6;33.0;-0.9;9353;-11.0;8.6;51.0
GRH;199803;165;157;68;803.6;163.3;-3.3;6734;-15.3;9.1;76.1
GRH;199804;193;183;77;793.1;172.0;-1.1;4780;-13.5;9.9;80.4
GRH;199805;254;71;59;802.5;69.6;5.0;10930;-3.7;17.0;73.2
GRH;199806;249;3;66;806.3;158.1;8.2;10461;-3.6;20.8;77.5
GRH;199807;210;0;66;805.3;124.6;10.1;8727;0.0;22.1;79.7
GRH;199808;210;0;57;807.8;130.5;10.7;11285;-0.4;22.1;74.4
GRH;199809;124;5;74;801.7;256.8;6.1;5720;-3.4;17.9;78.7
GRH;199810;78;7;81;801.9;204.8;2.1;3323;-5.1;13.5;80.3
GRH;199811;67;70;62;799.2;174.0;-5.1;3834;-17.8;6.2;74.8
GRH;199812;51;127;52;802.8;67.5;-4.2;3533;-15.5;6.9;68.4
GRH;199901;63;177;53;799.7;318.8;-4.3;4168;-19.0;8.7;70.1
GRH;199902;91;358;74;796.5;544.7;-7.8;3689;-22.1;3.7;84.1
GRH;199903;177;446;55;797.0;61.9;-3.1;8302;-14.1;6.9;73.6
GRH;199904;202;449;70;799.1;204.9;-1.0;4261;-9.6;7.4;81.0
GRH;199905;229;302;65;804.1;159.6;5.8;8611;-0.4;17.1;76.9
GRH;199906;214;62;71;805.8;141.7;6.4;7432;-2.2;17.2;81.8
GRH;199907;228;0;66;806.4;89.9;10.1;10133;1.6;21.5;78.1
GRH;199908;180;0;72;804.9;81.1;10.2;7955;3.6;22.9;79.6
GRH;199909;149;0;61;803.9;107.8;9.0;8479;0.0;17.9;73.2
GRH;199910;103;4;52;804.0;82.1;4.2;7329;-4.7;14.8;71.8
GRH;199911;61;50;57;802.0;200.8;-2.9;3793;-14.1;9.8;71.2
GRH;199912;46;129;69;797.0;366.4;-5.2;2334;-16.3;4.6;72.0
GRH;200001;68;205;39;803.9;182.1;-5.7;5340;-17.7;2.5;60.4
GRH;200002;106;299;67;804.4;319.9;-4.2;4741;-13.5;4.3;77.1
GRH;200003;161;429;72;801.9;263.8;-2.9;5998;-11.9;4.8;77.1
GRH;200004;191;425;75;795.7;115.7;0.3;4237;-8.6;9.5;73.9
GRH;200005;226;225;68;804.2;83.0;5.8;8605;-2.9;14.9;76.0
GRH;200006;234;17;60;808.7;86.2;9.3;10258;-0.8;20.0;75.2
GRH;200007;204;0;70;803.3;201.2;7.4;8193;-1.2;18.3;83.4
GRH;200008;200;0;54;808.5;115.7;11.1;11177;4.4;22.4;73.5
GRH;200009;146;1;56;804.4;166.7;7.7;9044;-0.7;17.9;74.7
GRH;200010;78;0;70;802.5;152.2;3.6;4884;-4.4;12.6;78.3
GRH;200011;54;58;67;795.6;189.9;-1.7;2241;-8.6;8.7;77.0
GRH;200012;51;94;60;797.7;69.5;-2.0;3137;-15.6;6.9;66.1
GRH;200101;60;149;62;796.2;69.3;-5.0;3215;-14.0;3.3;68.3
GRH;200102;109;212;61;799.9;151.5;-4.9;5594;-16.4;5.8;70.6
GRH;200103;146;261;83;793.7;209.8;-1.2;3233;-12.9;10.3;82.8
GRH;200104;202;302;84;797.5;293.7;-2.2;3162;-9.7;7.6;83.5
GRH;200105;244;163;65;803.7;56.0;6.2;9566;-2.1;17.9;74.2
GRH;200106;233;4;61;805.3;238.1;6.5;10265;-4.4;21.7;78.3
GRH;200107;214;0;60;806.0;106.6;9.9;9860;1.0;19.6;78.0
GRH;200108;202;0;51;807.9;147.7;11.4;11566;2.5;21.2;74.0
GRH;200109;121;7;80;801.8;255.8;3.1;4951;-3.5;14.8;85.3
GRH;200110;111;0;42;807.7;66.0;7.5;9211;-1.8;19.1;64.8
GRH;200111;63;28;58;802.5;284.8;-1.8;4408;-11.8;10.6;74.4
GRH;200112;53;104;47;800.6;146.4;-6.3;4285;-19.3;5.2;63.9
GRH;200201;70;142;33;806.4;24.9;-3.5;6378;-15.2;6.7;51.9
GRH;200202;96;177;73;800.3;182.4;-3.0;3272;-14.6;5.5;79.7
GRH;200203;175;241;56;801.5;193.9;-1.3;9353;-11.8;6.5;67.7
GRH;200204;217;203;68;798.7;85.8;-0.1;7263;-8.3;9.8;75.6
GRH;200205;223;117;70;801.7;315.3;3.7;7258;-5.3;14.4;78.1
GRH;200206;250;1;58;806.8;153.1;10.2;11529;1.2;22.9;71.3
GRH;200207;197;0;68;805.3;194.5;9.5;8468;1.4;18.8;81.8
GRH;200208;168;0;70;804.9;159.2;9.0;7625;-0.1;18.1;82.3
GRH;200209;135;8;74;804.2;169.5;5.1;6103;-5.8;14.5;83.5
GRH;200210;95;5;70;801.7;126.2;3.4;5587;-4.5;11.9;73.1
GRH;200211;46;89;81;796.6;416.8;-0.6;1609;-8.3;11.0;84.7
GRH;200212;52;161;63;798.7;159.2;-2.7;2948;-9.6;5.5;76.1
GRH;200301;64;242;60;796.3;244.5;-6.8;3600;-20.9;3.8;76.6
GRH;200302;132;368;30;798.7;168.6;-8.5;9277;-21.3;0.7;58.0
GRH;200303;204;327;46;805.0;49.4;-1.4;13110;-10.0;7.5;60.9
GRH;200304;229;284;59;800.0;114.1;-0.6;9356;-13.9;9.6;74.8
GRH;200305;227;103;67;805.7;126.9;5.7;8478;-4.7;16.1;73.9
GRH;200306;278;0;48;808.3;50.4;13.0;13858;5.7;22.9;67.5
GRH;200307;235;0;57;807.4;123.2;10.9;11703;2.2;22.2;76.9
GRH;200308;227;0;41;809.6;59.7;13.7;13570;0.8;25.4;63.5
GRH;200309;158;0;54;807.7;69.4;7.3;9917;-0.1;19.1;70.0
GRH;200310;102;12;55;798.4;240.4;1.1;7472;-10.3;13.7;69.9
GRH;200311;68;62;56;802.2;108.2;0.9;4383;-6.5;8.8;68.1
GRH;200312;49;80;54;800.9;183.0;-3.2;3554;-15.1;6.0;66.8
GRH;200401;61;212;80;793.7;380.5;-6.5;2691;-18.3;3.4;81.6
GRH;200402;108;332;55;800.4;120.4;-4.9;5978;-16.9;5.8;63.6
GRH;200403;177;318;59;801.4;119.6;-4.0;8287;-16.6;9.6;72.4
GRH;200404;213;310;70;797.8;124.2;-0.6;6462;-11.2;8.9;75.9
GRH;200405;260;259;65;800.6;153.8;3.0;10028;-7.7;16.6;73.2
GRH;200406;232;68;69;806.5;164.7;8.5;9496;-0.4;20.9;73.7
GRH;200407;205;0;66;807.0;87.2;10.1;8831;0.1;21.3;74.4
GRH;200408;172;0;69;805.4;141.9;10.3;8044;2.1;19.4;76.6
GRH;200409;159;3;59;808.2;125.9;7.8;9959;-2.2;19.2;78.0
GRH;200410;92;1;65;801.3;101.8;5.4;5370;-3.9;16.3;72.9
GRH;200411;51;13;68;802.2;116.1;-1.4;2779;-11.9;10.1;71.3
GRH;200412;51;33;41;800.9;86.6;-2.8;4517;-16.0;7.4;56.9
GRH;200501;61;111;56;802.6;260.9;-6.2;4266;-20.2;5.4;60.7
GRH;200502;113;227;59;795.2;243.5;-9.8;5993;-21.1;1.6;62.9
GRH;200503;182;230;55;799.1;61.8;-2.8;10321;-18.4;9.3;63.6
GRH;200504;211;208;72;799.2;151.6;0.3;6809;-8.6;14.6;73.4
GRH;200505;238;158;64;804.1;178.8;5.1;10437;-3.6;20.9;74.0
GRH;200506;269;4;57;807.5;92.2;9.6;13219;-2.4;22.3;71.8
GRH;200507;188;0;74;806.3;105.8;9.7;7721;1.1;21.5;79.7
GRH;200508;170;0;71;805.8;287.0;8.1;8393;0.5;19.0;82.2
GRH;200509;143;0;61;806.5;56.4;7.5;7461;-1.7;19.6;81.0
GRH;200510;116;3;38;806.5;66.0;6.2;9358;-3.0;15.8;58.6
GRH;200511;65;9;64;800.2;56.0;-2.2;4754;-13.8;12.7;69.8
GRH;200512;51;64;65;797.2;171.8;-6.9;3437;-20.5;4.6;67.4
GRH;200601;68;137;44;801.8;90.8;-6.1;5300;-15.3;4.9;56.0
GRH;200602;105;199;66;794.7;93.1;-6.6;4646;-15.4;5.5;69.0
GRH;200603;166;279;70;793.9;166.2;-4.9;7186;-19.3;8.3;79.9
GRH;200604;213;263;69;799.5;134.1;-0.3;7943;-9.8;8.9;80.1
GRH;200605;212;138;77;804.0;193.8;4.1;7118;-5.6;13.0;78.8
GRH;200606;259;27;61;808.5;80.2;9.1;11329;-5.4;20.1;72.3
GRH;200607;275;0;48;810.5;54.6;13.6;15208;6.1;22.4;68.4
GRH;200608;142;1;81;802.5;203.4;6.0;5174;-1.3;15.3;88.4
GRH;200609;152;0;58;806.4;84.8;10.1;8686;3.6;19.9;71.2
GRH;200610;104;0;58;804.5;52.5;7.0;8192;-0.3;15.6;64.2
GRH;200611;63;5;54;805.0;96.6;1.0;4460;-10.1;11.0;69.1
GRH;200612;52;37;35;807.0;99.8;-1.1;5051;-11.2;7.3;56.5
GRH;200701;57;75;66;803.5;175.8;-2.5;3255;-17.6;7.1;75.7
GRH;200702;106;98;57;797.2;141.0;-1.9;5952;-8.6;7.2;66.8
GRH;200703;169;195;60;798.6;178.8;-2.8;7840;-12.5;6.0;74.7
GRH;200704;267;131;39;805.0;26.8;5.1;15140;-6.6;15.1;60.3
GRH;200705;197;15;72;801.0;320.2;5.3;7862;-5.7;18.5;75.6
GRH;200706;222;7;72;803.4;142.2;8.5;8473;-1.9;19.4;80.1
GRH;200707;209;0;66;805.8;172.8;9.4;9277;-0.4;20.6;78.9
GRH;200708;175;0;68;805.0;189.9;9.2;8330;-0.9;19.6;80.1
GRH;200709;165;2;64;805.9;109.3;5.3;9817;-3.2;15.6;79.8
GRH;200710;120;1;50;805.9;39.9;3.5;9214;-8.7;17.5;72.3
GRH;200711;61;59;61;801.0;246.5;-2.8;3888;-14.8;11.7;78.2
GRH;200712;54;140;43;803.5;209.6;-4.5;4218;-13.7;4.2;66.9
GRH;200801;62;168;60;803.5;128.6;-2.9;4076;-12.4;6.1;65.6
GRH;200802;123;191;38;807.1;52.6;-2.0;8788;-11.4;7.6;58.6
GRH;200803;156;237;83;792.6;227.3;-4.8;4825;-17.7;5.9;85.7
GRH;200804;198;295;79;796.1;249.9;-1.5;4990;-11.4;6.5;83.0
GRH;200805;222;188;65;802.1;57.0;5.3;8983;-5.2;12.6;71.9
GRH;200806;213;2;74;805.4;97.9;8.5;7709;-0.7;20.8;82.2
GRH;200807;225;0;67;806.1;125.1;9.6;10484;0.9;20.7;78.9
GRH;200808;204;0;67;805.7;193.8;10.1;11065;1.1;20.6;79.4
GRH;200809;134;0;73;804.0;181.1;5.5;6739;-2.9;18.3;80.4
GRH;200810;99;7;62;804.2;202.6;4.2;6619;-6.8;15.9;75.1
GRH;200811;59;44;70;798.8;197.8;-1.9;3140;-12.8;7.0;78.4
GRH;200812;46;109;71;799.1;103.0;-4.4;2642;-11.5;3.4;71.6
GRH;200901;69;139;44;795.3;40.9;-5.9;5752;-13.6;0.2;53.2
GRH;200902;98;250;81;795.3;275.8;-6.7;2565;-15.6;6.4;80.4
GRH;200903;164;370;78;797.6;387.3;-4.0;5788;-13.2;6.2;77.0
GRH;200904;214;319;68;800.4;90.8;1.8;6306;-5.1;8.1;70.7
GRH;200905;240;184;65;807.2;53.4;6.1;8939;-4.5;18.7;71.2
GRH;200906;222;5;77;804.9;94.1;7.4;8953;-1.1;19.1;81.6
GRH;200907;233;0;67;807.5;116.9;10.1;10311;0.1;19.2;76.6
GRH;200908;223;0;56;809.6;91.1;12.0;12720;4.0;21.4;72.1
GRH;200909;174;0;60;808.3;61.3;8.2;10309;-0.3;17.8;75.0
GRH;200910;105;7;64;804.1;126.6;3.0;6914;-9.3;17.4;71.9
GRH;200911;58;18;68;799.1;175.6;0.5;3419;-6.9;10.0;71.8
GRH;200912;47;110;70;792.0;131.5;-5.9;2416;-19.4;3.6;70.4
GRH;201001;64;151;62;793.7;99.3;-7.5;4177;-17.5;1.5;62.9
GRH;201002;111;195;67;789.3;70.3;-7.1;5217;-19.9;1.3;70.3
GRH;201003;156;184;72;799.5;108.6;-4.4;5700;-18.8;5.3;70.3
GRH;201004;244;166;59;802.9;57.3;0.7;10395;-10.4;10.9;69.5
GRH;201005;187;66;85;800.2;227.1;2.4;4399;-4.1;14.6;85.1
GRH;201006;198;1;71;804.4;131.2;7.7;7740;-2.1;16.1;78.9
GRH;201007;237;0;63;809.0;130.3;11.4;11310;2.3;22.0;75.0
GRH;201008;175;0;77;806.4;217.9;8.6;7634;-0.9;21.7;82.4
GRH;201009;159;4;67;804.3;145.0;5.7;8995;-2.6;14.8;76.2
GRH;201010;104;16;57;801.2;105.8;2.8;7560;-7.8;15.7;70.3
GRH;201011;56;53;79;793.8;241.5;-2.3;2402;-14.7;9.0;77.7
GRH;201012;46;122;75;794.0;174.9;-7.3;2153;-16.6;4.2;73.7
GRH;201101;66;140;54;800.7;64.1;-5.1;4391;-16.9;8.1;62.2
GRH;201102;105;140;55;801.0;94.0;-3.1;5736;-11.6;8.5;58.4
GRH;201103;171;163;54;803.8;87.5;-1.2;9586;-9.3;8.8;62.2
GRH;201104;251;93;51;804.6;42.4;3.3;13308;-7.9;12.4;64.2
GRH;201105;256;3;63;806.8;96.7;6.3;12185;-3.4;14.9;69.0
GRH;201106;197;1;77;806.6;117.7;7.9;6505;-2.5;19.0;80.6
GRH;201107;205;0;75;803.8;154.5;7.6;8245;-0.5;17.9;80.8
GRH;201108;214;0;57;807.9;108.5;11.5;11631;-1.2;22.4;71.4
GRH;201109;173;1;52;808.5;136.6;9.5;11551;-1.8;18.1;71.4
GRH;201110;122;3;42;807.4;209.8;4.2;10426;-6.1;16.1;62.0
GRH;201111;73;0;35;806.3;0.1;3.2;7112;-2.5;10.2;47.4
GRH;201112;38;106;78;801.1;578.8;-3.6;2229;-15.3;5.4;78.6
GRH;201201;56;-;-;803.0;526.5;-4.7;3017;-14.4;2.9;74.7
GRH;201202;120;-;-;801.2;141.9;-9.4;7736;-26.1;10.8;60.1
GRH;201203;193;-;-;808.6;107.0;-0.1;12500;-11.8;9.3;59.6
GRH;201204;195;-;-;793.5;188.4;-0.7;3700;-10.4;11.4;79.2
GRH;201205;257;-;-;803.8;103.5;4.6;9741;-7.9;15.1;73.3
GRH;201206;217;-;-;805.6;184.4;9.1;8641;-0.2;18.7;77.6
GRH;201207;220;-;-;806.9;125.5;9.6;9081;1.0;21.3;78.3
GRH;201208;215;-;-;809.0;153.3;11.9;11726;-1.7;23.5;71.1
GRH;201209;158;-;-;805.5;113.9;7.6;9433;-1.8;16.4;72.0
GRH;201210;103;3;-;801.4;144.3;4.6;7409;-10.6;16.6;68.3
GRH;201211;67;17;-;799.6;118.2;0.6;4753;-11.8;7.4;64.8
GRH;201212;45;146;-;797.8;283.5;-5.2;1799;-17.2;8.7;74.1
GRH;201301;65;198;-;796.8;113.8;-5.4;3987;-17.5;4.2;66.5
GRH;201302;111;287;-;793.5;134.0;-9.2;4387;-19.9;0.7;72.5
GRH;201303;167;262;-;791.3;62.0;-4.1;5640;-15.4;3.5;69.0
GRH;201304;218;262;-;800.2;156.8;0.9;7819;-10.5;10.3;73.4
GRH;201305;192;144;-;798.9;280.7;1.4;3625;-6.7;10.5;84.5
GRH;201306;231;55;-;806.6;100.8;6.6;8895;-1.6;19.3;79.3
GRH;201307;273;0;-;810.0;95.2;11.8;13862;4.6;20.3;71.4
GRH;201308;216;0;-;808.5;91.7;10.4;11226;3.4;21.4;75.7
GRH;201309;154;0;-;805.7;159.2;7.5;8420;-2.7;17.0;75.0
GRH;201310;95;4;-;805.2;102.3;5.2;5490;-5.5;14.9;75.4
GRH;201311;55;40;-;799.0;277.4;-1.3;2657;-14.6;7.7;71.3
GRH;201312;52;74;-;806.1;99.2;-1.3;5038;-10.9;6.8;48.2
GRH;201401;59;125;-;795.6;118.8;-2.7;3397;-13.7;7.5;64.9
GRH;201402;94;172;-;795.4;175.0;-3.8;3836;-9.3;3.8;73.5
GRH;201403;184;171;-;801.3;112.7;-0.5;10266;-12.6;8.6;58.3
GRH;201404;217;104;-;800.6;137.7;1.8;8909;-7.8;10.4;73.7
GRH;201405;216;64;-;803.0;184.2;2.8;4808;-4.9;11.9;79.0
GRH;201406;258;0;-;806.3;72.9;8.6;10711;1.1;21.7;74.1
GRH;201407;175;0;-;805.4;278.9;9.1;6564;-0.4;20.4;82.6
GRH;201408;173;0;-;805.1;153.0;8.0;6688;0.8;15.5;84.5
GRH;201409;156;0;-;806.7;66.7;7.9;8540;-0.1;14.9;76.1
GRH;201410;93;2;-;806.1;132.0;6.1;6377;-6.4;15.5;69.5
GRH;201411;61;42;-;799.6;173.0;2.3;3839;-4.7;10.6;70.3
GRH;201412;45;42;-;802.4;168.4;-3.1;2041;-16.3;5.9;74.1
GRH;201501;59;121;-;800.5;284.8;-4.4;3153;-13.1;5.8;70.4
GRH;201502;111;191;-;797.1;147.2;-5.6;5648;-13.6;3.9;65.1
GRH;201503;161;206;-;802.9;281.5;-1.8;7096;-12.1;7.1;70.6
GRH;201504;236;228;-;804.9;211.7;1.0;9639;-12.1;9.5;66.1
GRH;201505;225;80;-;804.5;197.1;4.5;8047;-4.4;16.3;78.6
GRH;201506;235;0;-;808.5;131.3;9.1;9862;1.6;20.1;75.3
GRH;201507;255;0;-;809.2;104.5;13.2;12736;3.8;23.5;68.2
GRH;201508;207;0;-;808.2;130.7;11.7;11509;3.0;22.5;72.1
GRH;201509;130;1;-;805.1;115.3;5.2;6477;-1.3;13.6;81.3
GRH;201510;107;4;-;803.7;91.8;3.3;6768;-5.0;12.9;72.9
GRH;201511;77;17;-;806.9;147.5;1.9;6604;-12.4;14.4;59.8
GRH;201512;58;37;-;812.4;24.6;1.5;6178;-6.3;8.1;47.2
GRH;201601;56;82;-;798.8;218.9;-3.9;2792;-17.3;6.7;69.8
GRH;201602;95;164;-;797.0;232.3;-3.8;3691;-13.8;8.6;77.1
GRH;201603;185;231;-;797.0;127.2;-4.3;8510;-14.2;5.5;71.3
GRH;201604;196;173;-;798.9;210.6;0.4;5058;-9.8;10.8;75.5
GRH;201605;223;148;-;801.6;257.6;2.9;5635;-4.9;12.8;78.8
GRH;201606;224;8;-;804.8;145.8;7.5;7224;-0.2;22.0;82.4
GRH;201607;248;0;-;809.3;129.6;10.8;11503;-0.1;20.2;77.4
GRH;201608;221;0;-;810.4;101.5;10.7;11738;0.6;20.4;75.0
GRH;201609;176;0;-;808.7;129.6;8.9;10896;2.3;16.7;75.8
GRH;201610;101;0;-;805.5;81.4;2.6;6571;-5.2;11.9;74.1
GRH;201611;64;24;-;800.7;94.8;-0.7;3776;-10.1;11.1;73.2
GRH;201612;55;2;-;811.1;0.0;-0.5;6440;-7.9;7.4;46.9
GRH;201701;65;47;-;801.4;160.0;-6.7;4732;-19.2;1.7;60.0
GRH;201702;108;90;-;801.5;120.1;-2.4;5742;-10.4;7.2;66.7
GRH;201703;163;157;-;803.1;235.5;0.6;7586;-10.9;9.1;71.7
GRH;201704;231;127;-;803.3;222.7;-0.2;8994;-12.4;10.5;75.2
GRH;201705;264;84;-;805.2;122.8;5.2;10437;-6.9;18.1;72.5
GRH;201706;267;0;-;807.0;112.6;10.8;11881;-0.6;22.8;74.0
GRH;201707;219;0;-;807.9;123.0;10.6;9090;2.6;19.2;77.5
GRH;201708;191;0;-;809.5;185.3;11.7;9663;-0.5;21.9;72.5
GRH;201709;141;1;-;804.6;148.3;4.7;7042;-2.0;12.5;81.5
GRH;201710;115;3;-;808.8;169.3;5.0;8720;-4.1;16.4;65.8
GRH;201711;69;36;-;800.8;235.7;-2.1;4621;-11.3;8.6;71.2
GRH;201712;48;97;-;799.5;233.0;-5.4;3285;-16.0;6.0;74.4
GRH;201801;59;203;-;800.3;391.4;-2.7;3454;-10.4;6.3;72.4
GRH;201802;108;266;-;793.8;93.9;-9.0;3712;-25.7;2.6;73.3
GRH;201803;158;297;-;789.9;238.3;-4.0;4022;-13.9;2.8;77.4
GRH;201804;232;314;-;802.3;41.8;3.0;8210;-7.9;10.4;63.9
GRH;201805;233;121;-;803.5;90.3;5.9;8101;-1.9;15.2;75.0
GRH;201806;276;0;-;806.3;49.8;9.0;12678;1.9;17.4;76.1
GRH;201807;269;0;-;807.8;50.9;11.6;13587;5.0;19.6;72.8
GRH;201808;215;0;-;809.2;119.8;11.5;11401;0.1;20.7;74.6
GRH;201809;176;0;-;810.1;73.0;9.0;10847;-1.4;17.6;74.1
GRH;201810;107;4;-;805.2;166.6;5.5;8412;-4.1;13.6;66.3
GRH;201811;52;5;-;801.9;46.4;0.9;2598;-9.1;8.2;69.6
GRH;201812;44;61;-;804.2;321.8;-2.8;2623;-13.7;5.8;69.0